Province,Institution_type,Percentage,Total_attending_thousand
KwaZulu-Natal,Pre-school,1.8,
KwaZulu-Natal,School,92.3,
KwaZulu-Natal,Higher education institutions,3.4,
KwaZulu-Natal,TVET,1.5,
KwaZulu-Natal,Other colleges,0.5,
KwaZulu-Natal,Home Schooling,0.0,
KwaZulu-Natal,Other,0.4,
KwaZulu-Natal,Total,,3567.0
